Title,Release Year,Length in Min,IMDB Rating,Rating Count,Directors,Writers,Stars,Genres,Budget,Gross
The Hunt,2020,90,6.5,129000,Craig Zobel,"Nick Cuse, Damon Lindelof",Betty Gilpin|Hilary Swank|Ike Barinholtz,Action|Horror|Thriller,14000000.0,10550350.0
Gongjak,2018,137,7.3,6200,Yoon Jong-bin,"Yoon Jong-bin, Park Myeong-chan, Kwon Sung-hui",Hwang Jung-min|Lee Sung-min|Cho Jin-woong,Drama|Thriller,17000000.0,3175.0
Tvar,2019,90,4.7,511,Olga Gorodetskaya,"Olga Gorodetskaya, Maria Kabanova, Anna Starobinets",Elena Lyadova|Vladimir Vdovichenkov|Sevastian Bugaev,Drama|Horror|Thriller,25000000.0,66023329.0
The Wretched,2019,95,5.8,20000,"Brett Pierce, Drew T. Pierce","Brett Pierce, Drew T. Pierce",John-Paul Howard|Piper Curda|Jamison Jones,Horror|Mystery|Thriller,66000.0,3758846.0
A Quiet Place Part II,2020,97,7.2,274000,John Krasinski,"John Krasinski, Bryan Woods, Scott Beck",Emily Blunt|Millicent Simmonds|Cillian Murphy,Drama|Horror|Sci-Fi,61000000.0,297372261.0
Annabelle Comes Home,2019,106,5.9,87000,Gary Dauberman,"Gary Dauberman, James Wan",Vera Farmiga|Patrick Wilson|Mckenna Grace,Horror|Mystery|Thriller,27000000.0,231252591.0
The 355,2022,122,5.6,38000,Simon Kinberg,"Theresa Rebeck, Simon Kinberg",Jessica Chastain|Penélope Cruz|Bingbing Fan,Action|Thriller,75000000.0,55700000.0
Climax,2018,97,6.9,80000,Gaspar Noé,Gaspar Noé,Sofia Boutella|Romain Guillermic|Souheila Yacoub,Drama|Horror|Music,2900000.0,1700000.0
Crawl,2019,87,6.1,94000,Alexandre Aja,"Michael Rasmussen, Shawn Rasmussen",Kaya Scodelario|Barry Pepper|Morfydd Clark,Action|Adventure|Horror,13500000.0,91500000.0
Baaghi 3,2020,143,2.2,14000,Ahmed Khan,"Sajid Nadiadwala, Farhad Samji, Sparsh Khetarpal",Tiger Shroff|Riteish Deshmukh|Shraddha Kapoor,Action|Adventure|Thriller,7952450.0,18473570.0
Vivarium,2019,97,5.9,74000,Lorcan Finnegan,"Garret Shanley, Lorcan Finnegan",Imogen Poots|Danielle Ryan|Molly McCann,Horror|Mystery|Sci-Fi,4000000.0,488000.0
Gunpowder Milkshake,2021,114,6.1,51000,Navot Papushado,"Navot Papushado, Ehud Lavski",Karen Gillan|Lena Headey|Carla Gugino,Action|Crime|Thriller,30000000.0,1015760.0
The Heiress,2021,83,3.3,1700,Chris Bell,"Chris Bell, Danny Prescott, Kelly Prescott",Candis Nergaard|Jayne Wisener|David Schaal,Horror,2600000.0,2300000.0
Rabbia furiosa,2018,120,5.7,216,Sergio Stivaletti,"Antonio Lusci, Sergio Stivaletti, Antonio Tentori",Riccardo De Filippis|Virgilio Olivari|Romuald Andrzej Klos,Crime|Horror|Thriller,1800000.0,31086.0
4x4,2019,90,5.7,2400,Mariano Cohn,"Mariano Cohn, Gastón Duprat",Peter Lanzani|Ailén Mazioni|Dady Brieva,Crime|Thriller,3000000.0,1292773.0
Manyeo,2018,125,7.1,18000,Park Hoon-jung,Park Hoon-jung,Kim Da-mi|Jo Min-soo|Choi Woo-sik,Action|Mystery|Sci-Fi,5500000.0,24340302.0
L'uomo del labirinto,2019,130,5.8,4900,Donato Carrisi,Donato Carrisi,Dustin Hoffman|Toni Servillo|Valentina Bellè,Crime|Drama|Horror,4000000.0,2514679.0
Run,2020,90,6.7,96000,Aneesh Chaganty,"Aneesh Chaganty, Sev Ohanian",Sarah Paulson|Kiera Allen|Sara Sohn,Mystery|Thriller,1700000.0,5184368.0
Child's Play,2019,90,5.7,56000,Lars Klevberg,"Tyler Burton Smith, Don Mancini, John Lafia",Tim Matheson|Ben Daon|Zahra Anderson,Drama|Horror|Sci-Fi,10000000.0,44902237.0
Avanpost,2019,127,6.0,11000,Egor Baranov,Ilya Kulikov,Aleksey Chadov|Pyotr Fyodorov|Svetlana Ivanova,Action|Sci-Fi|Thriller,18000000.0,2133452.0
The Dead Don't Die,2019,104,5.5,86000,Jim Jarmusch,Jim Jarmusch,Bill Murray|Adam Driver|Tilda Swinton,Comedy|Fantasy|Horror,11000000.0,15800000.0
M3GAN,2022,102,6.3,143000,Gerard Johnstone,"Akela Cooper, James Wan",Allison Williams|Violet McGraw|Ronny Chieng,Horror|Sci-Fi|Thriller,12000000.0,180089109.0
Midsommar,2019,148,7.1,405000,Ari Aster,Ari Aster,Florence Pugh|Jack Reynor|Vilhelm Blomgren,Drama|Horror|Mystery,9000000.0,48015416.0
Freaks,2018,105,6.7,41000,"Zach Lipovsky, Adam B. Stein","Zach Lipovsky, Adam B. Stein",Emile Hirsch|Bruce Dern|Grace Park,Drama|Mystery|Sci-Fi,2000.0,368410.0
Valhalla,2019,105,5.2,3700,Fenar Ahmad,"Fenar Ahmad, Adam August, Peter Madsen",Roland Møller|Salóme Gunnarsdóttir|Jacob Lohmann,Adventure|Fantasy|Thriller,5256817.0,70821.0
Shortcut,2020,80,4.1,1800,Alessio Liguori,Daniele Cosci,Jack Kane|Zanda Emlano|Zak Sutcliffe,Adventure|Fantasy|Horror,1400000.0,769563.0
Go/Don't Go,2020,91,3.6,190,Alex Knapp,Alex Knapp,Alex Knapp|Olivia Luccardi|Nore Davis,Drama|Mystery|Sci-Fi,5000000.0,5300000.0
2018,2023,150,8.3,12000,Jude Anthany Joseph,"Akhil P. Dharmajan, Jude Anthany Joseph",Tovino Thomas|Kunchacko Boban|Asif Ali,Action|Drama|Thriller,3009565.0,24076520.0
Gojira,1984,103,6.8,2400,Koji Hashimoto,"Fred Dekker, Akira Murao, Hideichi Nagahara",Keiju Kobayashi|Ken Tanaka|Yasuko Sawaguchi,Action|Drama|Horror,6000000.0,11000000.0
MR-9: Do or Die,2023,106,4.2,859,Asif Akbar,"Asif Akbar, Nazim Ud Daula, Abdul Aziz",Frank Grillo|Michael Jai White|Kelly Greyson,Action|Drama|Thriller,6700000.0,7100000.0
"Pup-o, ma!",2018,93,6.1,823,Camelia Popa,"Salex Iatma, Alin Panc",Alexandru Pop|Cosmin Selesi|Florin Busuioc,Comedy|Fantasy|Horror,11000.0,100000.0
Relic,2020,89,6.0,30000,Natalie Erika James,"Natalie Erika James, Christian White",Robyn Nevin|Emily Mortimer|Bella Heathcote,Drama|Horror|Mystery,1229578.0,3238539.0
Gretel & Hansel,2020,87,5.5,34000,Oz Perkins,"Rob Hayes, Jacob Grimm, Wilhelm Grimm",Sophia Lillis|Samuel Leakey|Alice Krige,Fantasy|Horror|Mystery,5000000.0,22304357.0
Psycho,2020,134,6.1,4500,Mysskin,Mysskin,Udhayanidhi Stalin|Aditi Rao Hydari|Nithya Menen,Crime|Thriller,806947.0,32000000.0
El asesino de los caprichos,2019,95,4.8,1000,Gerardo Herrero,Ángela Armero,Maribel Verdú|Aura Garrido|Roberto Álamo,Crime|Drama|Mystery,2700000.0,443038.0
Brahms: The Boy II,2020,86,4.7,21000,William Brent Bell,Stacey Menear,Katie Holmes|Christopher Convery|Owain Yeoman,Drama|Horror|Mystery,10000000.0,20311536.0
Carpe Noctem,2022,87,5.5,113,Gene Blalock,"Pasha Gerard, Jhan Harp",Nina Bergman|Matt Miller|Trevor Torseth,Drama|Thriller,120000.0,500000.0
Uriyadi,2020,136,5.1,150,John Varghese,Dinesh Damodar,Sreenivasan|Siddique|Aju Varghese,Comedy|Mystery,3997866.0,11327287.0
Meg 2: The Trench,2023,116,5.0,79000,Ben Wheatley,"Jon Hoeber, Erich Hoeber, Dean Georgaris",Jason Statham|Jing Wu|Shuya Sophia Cai,Action|Adventure|Horror,129000000.0,384056482.0
The Secrets We Keep,2020,97,5.9,7300,Yuval Adler,"Ryan Covington, Yuval Adler",Noomi Rapace|Joel Kinnaman|Chris Messina,Drama|Thriller,7200000.0,615233.0
Werewolves Within,2021,97,6.0,25000,Josh Ruben,Mishna Wolff,Sam Richardson|Milana Vayntrub|George Basil,Comedy|Horror|Mystery,6500000.0,937490.0
Let Him Go,2020,113,6.7,35000,Thomas Bezucha,"Thomas Bezucha, Larry Watson",Diane Lane|Kevin Costner|Kayli Carter,Crime|Drama|Thriller,21000000.0,7997460.0
Candyman,2021,91,5.9,76000,Nia DaCosta,"Jordan Peele, Win Rosenfeld, Nia DaCosta",Yahya Abdul-Mateen II|Teyonah Parris|Nathan Stewart-Jarrett,Horror|Thriller,25000000.0,77411570.0
The Guest,2018,99,6.6,1500,Hadi El Bagoury,Ibrahim Issa,Khaled El-Sawi|Ahmed Malek|Jamila Awad,Drama|Thriller,4000000.0,30000000.0
Tornare,2019,107,5.4,164,Cristina Comencini,"Giulia Calenda, Cristina Comencini",Giovanna Mezzogiorno|Vincenzo Amato|Beatrice Grannò,Thriller,12899867.0,85582407.0
Watchman,2019,95,5.4,361,A.L. Vijay,A.L. Vijay,G.V. Prakash Kumar|Samyuktha Hegde|Suman,Thriller,860000.0,53565.0
Diabolik,2021,134,5.9,3900,"Antonio Manetti, Marco Manetti","Angela Giussani, Luciana Giussani, Antonio Manetti",Luca Marinelli|Miriam Leone|Valerio Mastandrea,Action|Crime|Mystery,11000000.0,3189418.0
Where the Crawdads Sing,2022,125,7.2,123000,Olivia Newman,"Delia Owens, Lucy Alibar",Daisy Edgar-Jones|Taylor John Smith|Harris Dickinson,Drama|Mystery|Romance,24000000.0,144353965.0
Hai Phuong,2019,98,6.3,5700,Le-Van Kiet,"Le-Van Kiet, Kay Nguyen, Nguyen Truong Nhan",Veronica Ngo|Mai Cát Vi|Thanh Nhien Phan,Action|Drama|Thriller,1000000.0,6890000.0
The Unholy,2021,99,5.1,28000,Evan Spiliotopoulos,"Evan Spiliotopoulos, James Herbert",Jeffrey Dean Morgan|Cricket Brown|William Sadler,Drama|Horror|Mystery,10000000.0,30800000.0
Palm Springs,2020,90,7.4,183000,Max Barbakow,"Andy Siara, Max Barbakow",Andy Samberg|Cristin Milioti|J.K. Simmons,Comedy|Fantasy|Mystery,5000000.0,164000.0
Sooryavanshi,2021,145,6.0,79000,Rohit Shetty,"Sanchit Bedre, Vidhi Ghodgaonkar, Yunus Sajawal",Akshay Kumar|Katrina Kaif|Ajay Devgn,Action|Crime|Thriller,13000000.0,35000000.0
Mission: Impossible - Dead Reckoning Part One,2023,163,7.7,248000,Christopher McQuarrie,"Bruce Geller, Christopher McQuarrie, Erik Jendresen",Tom Cruise|Hayley Atwell|Ving Rhames,Action|Adventure|Thriller,291000000.0,567535383.0
Promising Young Woman,2020,113,7.5,212000,Emerald Fennell,Emerald Fennell,Carey Mulligan|Bo Burnham|Alison Brie,Crime|Drama|Mystery,10000000.0,20379604.0
Jiu Jitsu,2020,102,2.9,10000,Dimitri Logothetis,"Dimitri Logothetis, Jim McGrath",Alain Moussi|Nicolas Cage|Raymond Pinharry,Action|Sci-Fi|Thriller,23000000.0,99924.0
Last Night in Soho,2021,116,7.0,178000,Edgar Wright,"Edgar Wright, Krysty Wilson-Cairns",Thomasin McKenzie|Anya Taylor-Joy|Matt Smith,Drama|Horror|Mystery,43000000.0,22957625.0
Voyagers,2021,108,5.5,27000,Neil Burger,Neil Burger,Colin Farrell|Tye Sheridan|Lily-Rose Depp,Adventure|Mystery|Sci-Fi,20000000.0,4298184.0
Way Down,2021,118,6.4,31000,Jaume Balagueró,"Rafa Martínez, Andrés M. Koppel, Borja Glez. Santaolalla",Freddie Highmore|Astrid Bergès-Frisbey|Sam Riley,Action|Thriller,15000000.0,8804000.0
The Menu,2022,107,7.2,394000,Mark Mylod,"Seth Reiss, Will Tracy",Ralph Fiennes|Anya Taylor-Joy|Nicholas Hoult,Comedy|Horror|Thriller,35000000.0,79628200.0
Escape Room: Tournament of Champions,2021,88,5.7,60000,Adam Robitel,"Will Honley, Maria Melnik, Daniel Tuch",Taylor Russell|Logan Miller|Deborah Ann Woll,Action|Adventure|Horror,15000000.0,65774490.0
VFW,2019,92,6.1,9600,Joe Begos,"Max Brallier, Matthew McArdle",Stephen Lang|William Sadler|Fred Williamson,Action|Crime|Horror,1000000.0,23101.0
Vertigo,1958,128,8.3,427000,Alfred Hitchcock,"Alec Coppel, Samuel A. Taylor, Pierre Boileau",James Stewart|Kim Novak|Barbara Bel Geddes,Mystery|Romance|Thriller,2479000.0,7808900.0
Anatomy of a Murder,1959,161,8.0,71000,Otto Preminger,"Wendell Mayes, John D. Voelker",James Stewart|Lee Remick|Ben Gazzara,Drama|Mystery,2000000.0,8000000.0
The Beat Generation,1959,95,5.5,391,Charles F. Haas,"Richard Matheson, Lewis Meltzer",Steve Cochran|Mamie Van Doren|Ray Danton,Crime|Drama|Thriller,439000.0,750000.0
The Killer Shrews,1959,69,4.1,5700,Ray Kellogg,Jay Simms,James Best|Ingrid Goude|Ken Curtis,Horror|Sci-Fi,123000.0,1000000.0
North by Northwest,1959,136,8.3,346000,Alfred Hitchcock,Ernest Lehman,Cary Grant|Eva Marie Saint|James Mason,Action|Adventure|Mystery,4000000.0,13275000.0
"Suddenly, Last Summer",1959,114,7.5,17000,Joseph L. Mankiewicz,"Tennessee Williams, Gore Vidal",Elizabeth Taylor|Katharine Hepburn|Montgomery Clift,Drama|Mystery|Thriller,3000000.0,9000000.0
The Fall of the House of Usher,1960,79,6.9,15000,Roger Corman,"Edgar Allan Poe, Richard Matheson",Vincent Price|Mark Damon|Myrna Fahey,Drama|Horror,270000.0,1450000.0
Peeping Tom,1960,101,7.6,39000,Michael Powell,Leo Marks,Karlheinz Böhm|Anna Massey|Moira Shearer,Drama|Horror|Thriller,150000.0,83957.0
Portrait in Black,1960,112,6.3,1800,Michael Gordon,"Ivan Goff, Ben Roberts",Lana Turner|Anthony Quinn|Richard Basehart,Crime|Drama|Mystery,1400000.0,9200000.0
Psycho,1960,109,8.5,718000,Alfred Hitchcock,"Joseph Stefano, Robert Bloch",Anthony Perkins|Janet Leigh|Vera Miles,Horror|Mystery|Thriller,806947.0,32000000.0
Village of the Damned,1960,77,7.3,19000,Wolf Rilla,"Stirling Silliphant, Wolf Rilla, Ronald Kinnoch",George Sanders|Barbara Shelley|Martin Stephens,Horror|Sci-Fi,200000.0,2175000.0
Pit and the Pendulum,1961,80,7.0,16000,Roger Corman,"Richard Matheson, Edgar Allan Poe",Vincent Price|Barbara Steele|John Kerr,Drama|Horror|Mystery,200000.0,2000000.0
Cape Fear,1962,106,7.7,32000,J. Lee Thompson,"John D. MacDonald, James R. Webb",Gregory Peck|Robert Mitchum|Polly Bergen,Drama|Thriller,35000000.0,103000000.0
Dr. No,1962,110,7.2,179000,Terence Young,"Richard Maibaum, Johanna Harwood, Berkely Mather",Sean Connery|Ursula Andress|Bernard Lee,Action|Adventure|Thriller,1000000.0,16120643.0
The Manchurian Candidate,1962,126,7.9,80000,John Frankenheimer,"Richard Condon, George Axelrod, John Frankenheimer",Frank Sinatra|Laurence Harvey|Janet Leigh,Drama|Thriller,2200000.0,7700000.0
The Birds,1963,119,7.6,205000,Alfred Hitchcock,"Daphne Du Maurier, Evan Hunter",Rod Taylor|Tippi Hedren|Jessica Tandy,Drama|Horror|Mystery,2500000.0,11500000.0
Blood Feast,1963,67,5.0,7300,Herschell Gordon Lewis,"Louise Downe, David F. Friedman, Herschell Gordon Lewis",William Kerwin|Mal Arnold|Connie Mason,Horror,24500.0,4000000.0
Charade,1963,113,7.8,86000,Stanley Donen,"Peter Stone, Marc Behm",Cary Grant|Audrey Hepburn|Walter Matthau,Comedy|Mystery|Romance,4000000.0,13475000.0
From Russia with Love,1963,115,7.3,145000,Terence Young,"Richard Maibaum, Johanna Harwood, Ian Fleming",Sean Connery|Robert Shaw|Lotte Lenya,Action|Adventure|Thriller,2000000.0,78900000.0
The Great Escape,1963,172,8.2,259000,John Sturges,"Paul Brickhill, James Clavell, W.R. Burnett",Steve McQueen|James Garner|Richard Attenborough,Adventure|Drama|Thriller,4000000.0,11700000.0
The Raven,1963,86,6.5,14000,Roger Corman,"Edgar Allan Poe, Richard Matheson",Vincent Price|Peter Lorre|Boris Karloff,Comedy|Fantasy|Horror,350000.0,1499275.0
Goldfinger,1964,110,7.7,203000,Guy Hamilton,"Richard Maibaum, Paul Dehn, Ian Fleming",Sean Connery|Gert Fröbe|Honor Blackman,Action|Adventure|Thriller,3000000.0,124900000.0
"Hush...Hush, Sweet Charlotte",1964,133,7.5,16000,Robert Aldrich,"Henry Farrell, Lukas Heller",Bette Davis|Olivia de Havilland|Joseph Cotten,Crime|Drama|Mystery,2200000.0,4000000.0
Marnie,1964,130,7.1,54000,Alfred Hitchcock,"Winston Graham, Jay Presson Allen",Tippi Hedren|Sean Connery|Martin Gabel,Crime|Drama|Mystery,2135000.0,7000000.0
Alphaville: Une étrange aventure de Lemmy Caution,1965,99,7.0,28000,Jean-Luc Godard,"Jean-Luc Godard, Paul Éluard",Eddie Constantine|Anna Karina|Akim Tamiroff,Drama|Mystery|Sci-Fi,220000.0,46585.0
"Dracula, Prince of Darkness",1966,90,6.6,11000,Terence Fisher,"Jimmy Sangster, Anthony Hinds, Bram Stoker",Christopher Lee|Barbara Shelley|Andrew Keir,Horror,280379.0,364937.0
Thunderball,1965,130,6.9,127000,Terence Young,"Richard Maibaum, John Hopkins, Jack Whittingham",Sean Connery|Claudine Auger|Adolfo Celi,Action|Adventure|Thriller,9000000.0,141200000.0
The Train,1964,133,7.8,19000,"John Frankenheimer, Arthur Penn","Franklin Coen, Frank Davis, Rose Valland",Burt Lancaster|Paul Scofield|Jeanne Moreau,Action|Thriller|War,5800000.0,6800000.0
Harper,1966,121,6.8,11000,Jack Smight,"William Goldman, Ross Macdonald",Paul Newman|Lauren Bacall|Julie Harris,Crime|Drama|Mystery,3500000.0,12000000.0
Queen of Blood,1966,78,5.2,2400,Curtis Harrington,"Curtis Harrington, Mikhail Karyukov, Otar Koberidze",John Saxon|Basil Rathbone|Judi Meredith,Horror|Sci-Fi,65000.0,1730000.0
Seconds,1966,106,7.6,22000,John Frankenheimer,"Lewis John Carlino, David Ely",Rock Hudson|Frank Campanella|John Randolph,Sci-Fi|Thriller,2500000.0,1750000.0
Torn Curtain,1966,128,6.6,29000,Alfred Hitchcock,"Brian Moore, Willis Hall, Keith Waterhouse",Paul Newman|Julie Andrews|Lila Kedrova,Drama|Romance|Thriller,3000000.0,13000000.0
The Born Losers,1967,113,5.9,2800,Tom Laughlin,Elizabeth James,Tom Laughlin|Elizabeth James|Jeremy Slate,Action|Drama|Thriller,360000.0,36000000.0
In the Heat of the Night,1967,110,7.9,84000,Norman Jewison,"Stirling Silliphant, John Ball",Sidney Poitier|Rod Steiger|Warren Oates,Drama|Mystery|Thriller,2000000.0,27379978.0
La mariée était en noir,1968,107,7.2,10000,François Truffaut,"Cornell Woolrich, François Truffaut, Jean-Louis Richard",Jeanne Moreau|Jean-Claude Brialy|Michel Bouquet,Crime|Drama|Mystery,747000.0,9600000.0
The Night of the Generals,1967,148,7.2,8800,Anatole Litvak,"Joseph Kessel, Paul Dehn, Hans Hellmut Kirst",Peter O'Toole|Omar Sharif|Tom Courtenay,Crime|Drama|Mystery,5200000.0,2400000.0
Point Blank,1967,92,7.3,23000,John Boorman,"Alexander Jacobs, David Newhouse, Rafe Newhouse",Lee Marvin|Angie Dickinson|Keenan Wynn,Crime|Drama|Thriller,2500000.0,3200000.0
Wait Until Dark,1967,108,7.7,34000,Terence Young,"Frederick Knott, Robert Carrington, Jane-Howard Hammerstein",Audrey Hepburn|Alan Arkin|Richard Crenna,Thriller,4000000.0,11000000.0
You Only Live Twice,1967,117,6.8,118000,Lewis Gilbert,"Harold Jack Bloom, Roald Dahl, Ian Fleming",Sean Connery|Akiko Wakabayashi|Mie Hama,Action|Adventure|Thriller,9500000.0,111600000.0
Bullitt,1968,114,7.4,76000,Peter Yates,"Alan Trustman, Harry Kleiner, Robert L. Fish",Steve McQueen|Jacqueline Bisset|Robert Vaughn,Action|Crime|Thriller,5500000.0,42300000.0
The Detective,1968,114,6.5,4200,Gordon Douglas,"Abby Mann, Roderick Thorp",Frank Sinatra|Lee Remick|Ralph Meeker,Crime|Drama|Thriller,4490000.0,6500000.0
Ice Station Zebra,1968,148,6.6,12000,John Sturges,"Alistair MacLean, Douglas Heyes, Harry Julian Fink",Rock Hudson|Ernest Borgnine|Patrick McGoohan,Adventure|Thriller,8000000.0,4600000.0
Witchfinder General,1968,86,6.7,12000,Michael Reeves,"Tom Baker, Michael Reeves, Louis M. Heyward",Vincent Price|Ian Ogilvy|Rupert Davies,Drama|Horror,83000.0,1500000.0
Night of the Living Dead,1968,96,7.8,139000,George A. Romero,"John A. Russo, George A. Romero",Duane Jones|Judith O'Dea|Karl Hardman,Horror|Thriller,114000.0,30000000.0
Rosemary's Baby,1968,137,8.0,235000,Roman Polanski,"Ira Levin, Roman Polanski",Mia Farrow|John Cassavetes|Ruth Gordon,Drama|Horror,3200000.0,33395426.0
Hard Contract,1969,106,5.7,622,S. Lee Pogostin,S. Lee Pogostin,James Coburn|Lee Remick|Lilli Palmer,Drama|Mystery|Romance,4000000.0,1750000.0
On Her Majesty's Secret Service,1969,142,6.7,99000,Peter R. Hunt,"Simon Raven, Richard Maibaum, Ian Fleming",George Lazenby|Diana Rigg|Telly Savalas,Action|Adventure|Thriller,7000000.0,82000000.0
Topaz,1969,143,6.2,20000,Alfred Hitchcock,"Leon Uris, Samuel A. Taylor",Frederick Stafford|Dany Robin|John Vernon,Drama|Thriller,4000000.0,6000000.0
Airport,1970,137,6.6,22000,"George Seaton, Henry Hathaway","Arthur Hailey, George Seaton",Burt Lancaster|Dean Martin|George Kennedy,Action|Drama|Thriller,10000000.0,100489151.0
Il gatto a nove code,1971,112,6.6,13000,Dario Argento,"Dario Argento, Luigi Cozzi, Dardano Sacchetti",James Franciscus|Karl Malden|Catherine Spaak,Horror|Mystery|Thriller,1000000.0,1204739.0
Joe,1970,107,6.8,4200,John G. Avildsen,Norman Wexler,Peter Boyle|Dennis Patrick|Susan Sarandon,Drama|Thriller,106000.0,19319254.0
THX 1138,1971,86,6.6,55000,George Lucas,"George Lucas, Walter Murch",Robert Duvall|Donald Pleasence|Don Pedro Colley,Drama|Sci-Fi|Thriller,777000.0,2437000.0
The Andromeda Strain,1971,131,7.2,40000,Robert Wise,"Michael Crichton, Nelson Gidding",James Olson|Arthur Hill|David Wayne,Mystery|Sci-Fi|Thriller,6500000.0,12376563.0
The Beguiled,1971,105,7.2,19000,Don Siegel,"Albert Maltz, Irene Kamp, Thomas Cullinan",Clint Eastwood|Geraldine Page|Elizabeth Hartman,Drama|Thriller|War,475000.0,1100000.0
The Big Doll House,1971,95,5.8,3100,Jack Hill,Don Spencer,Roberta Collins|Pam Grier|Judith Brown,Action|Drama|Thriller,125000.0,10000000.0
"Count Yorga, Vampire",1970,93,5.7,3100,Bob Kelljan,Bob Kelljan,Robert Quarry|Roger Perry|Michael Murphy,Drama|Fantasy|Horror,64000.0,7000000.0
Diamonds Are Forever,1971,120,6.5,114000,Guy Hamilton,"Richard Maibaum, Tom Mankiewicz, Ian Fleming",Sean Connery|Jill St. John|Charles Gray,Action|Adventure|Thriller,7200000.0,116019547.0
Dirty Harry,1971,102,7.7,168000,"Don Siegel, Clint Eastwood","Harry Julian Fink, Rita M. Fink, Dean Riesner",Clint Eastwood|Andrew Robinson|Harry Guardino,Action|Crime|Thriller,4000000.0,35976000.0
Klute,1971,114,7.1,30000,Alan J. Pakula,"Andy Lewis, David E. Lewis",Jane Fonda|Donald Sutherland|Charles Cioffi,Crime|Mystery|Thriller,2500000.0,12512637.0
La figlia di Frankenstein,1971,93,5.1,2500,"Mel Welles, Aureliano Luppi","Dick Randall, Edward Di Lorenzo, Mel Welles",Joseph Cotten|Rosalba Neri|Paul Muller,Horror,200000.0,225295.0
Play Misty for Me,1971,102,6.9,32000,Clint Eastwood,"Jo Heims, Dean Riesner",Clint Eastwood|Jessica Walter|Donna Mills,Drama|Thriller,725000.0,10600000.0
Shaft,1971,100,6.6,21000,Gordon Parks,"Ernest Tidyman, John D.F. Black",Richard Roundtree|Moses Gunn|Charles Cioffi,Action|Crime|Thriller,1125000.0,12121618.0
Straw Dogs,1971,113,7.4,65000,Sam Peckinpah,"David Zelag Goodman, Sam Peckinpah, Gordon Williams",Dustin Hoffman|Susan George|Peter Vaughan,Crime|Drama|Thriller,2200000.0,3251794.0
Vanishing Point,1971,99,7.2,31000,Richard C. Sarafian,"Guillermo Cabrera Infante, Malcolm Hart, Barry Hall",Barry Newman|Cleavon Little|Charlotte Rampling,Action|Crime|Thriller,1300000.0,72266306.0
Beware! The Blob,1972,87,4.1,2400,Larry Hagman,"Jack Woods, Anthony Harris, Richard Clair",Robert Walker Jr.|Gwynne Gilford|Richard Stahl,Comedy|Horror|Sci-Fi,150000.0,90833.0
Black Mama White Mama,1973,87,5.6,3600,Eddie Romero,"H.R. Christian, Joe Viola, Jonathan Demme",Pam Grier|Margaret Markov|Sid Haig,Crime|Drama|Thriller,200000.0,1000000.0
Deliverance,1972,109,7.7,119000,John Boorman,"James Dickey, John Boorman",Jon Voight|Burt Reynolds|Ned Beatty,Adventure|Drama|Thriller,2000000.0,46122355.0
Dracula,1931,75,7.4,59000,"Tod Browning, Karl Freund","Bram Stoker, Hamilton Deane, John L. Balderston",Bela Lugosi|Helen Chandler|David Manners,Drama|Fantasy|Horror,355000.0,700000.0
Drácula,1931,104,7.0,5100,George Melford,"Bram Stoker, Baltasar Fernández Cué, John L. Balderston",Carlos Villarías|Lupita Tovar|Barry Norton,Drama|Fantasy|Horror,355000.0,700000.0
Frankenstein,1931,70,7.8,80000,James Whale,"John L. Balderston, Mary Shelley, Peggy Webling",Colin Clive|Mae Clarke|Boris Karloff,Drama|Horror|Sci-Fi,291000.0,12000000.0
Dr. Jekyll and Mr. Hyde,1931,98,7.6,16000,Rouben Mamoulian,"Samuel Hoffenstein, Percy Heath, Robert Louis Stevenson",Fredric March|Miriam Hopkins|Rose Hobart,Horror|Sci-Fi,535000.0,1300000.0
The Most Dangerous Game,1932,63,7.1,14000,"Irving Pichel, Ernest B. Schoedsack","James Ashmore Creelman, Richard Connell",Joel McCrea|Fay Wray|Leslie Banks,Action|Adventure|Horror,219869.0,443000.0
Frenzy,1972,116,7.4,49000,Alfred Hitchcock,"Arthur La Bern, Anthony Shaffer",Jon Finch|Barry Foster|Barbara Leigh-Hunt,Thriller,3500000.0,12600000.0
The Getaway,1972,123,7.3,36000,Sam Peckinpah,"Walter Hill, Jim Thompson",Steve McQueen|Ali MacGraw|Ben Johnson,Action|Crime|Thriller,3352254.0,36734619.0
High Plains Drifter,1973,105,7.4,65000,Clint Eastwood,"Ernest Tidyman, Dean Riesner",Clint Eastwood|Verna Bloom|Marianna Hill,Drama|Mystery|Western,5500000.0,15700000.0
The Legend of Boggy Creek,1972,87,5.2,3600,Charles B. Pierce,Earl E. Smith,Willie E. Smith|John P. Hixon|Vern Stierman,Drama|Horror|Mystery,160000.0,22000000.0
Skyjacked,1972,101,5.7,2300,John Guillermin,"Stanley R. Greenberg, Edwin Corley",Charlton Heston|James Brolin|Yvette Mimieux,Action|Drama|Thriller,1700000.0,6550000.0
Sleuth,1972,138,8.0,50000,Joseph L. Mankiewicz,Anthony Shaffer,Laurence Olivier|Michael Caine|Alec Cawthorne,Mystery|Thriller,3500000.0,5750000.0
Coffy,1973,90,6.8,13000,Jack Hill,"Jack Hill, Pam Grier",Pam Grier|Booker Bradshaw|Robert DoQui,Action|Crime|Thriller,500000.0,4000000.0
Enter the Dragon,1973,102,7.6,113000,Robert Clouse,"Michael Allin, Bruce Lee",Bruce Lee|John Saxon|Jim Kelly,Action|Crime|Thriller,850000.0,400000000.0
