Title,Release Year,Length in Min,IMDB Rating,Rating Count,Directors,Writers,Stars,Genres,Budget,Gross
K.O.,2017,115,5.5,691,Fabrice Gobert|,Valentine Arnaud|Fabrice Gobert|,Laurent Lafitte|Chiara Mastroianni|Pio Marmaï,Thriller,0,0
Best F(r)iends: Volume 1,2017,108,5.2,2800,Justin MacGregor,Greg Sestero|,Greg Sestero|Tommy Wiseau|Kristen StephensonPino,Comedy|Drama|Mystery,0,0
Irrational Fear,2017,98,3.3,207,Hunter Johnson|,Hunter Johnson|Kevin Sommerfield|,Charles Chudabala|Baker Powell|Cati Glidewell,Horror,0,0
Perdidos,2017,95,4.5,1300,Sérgio Graciano|,Adam Kreutner|David Mitchell|Tiago Santos|,Dânia Neto|Afonso Pimentel|Dalila Carmo,Adventure|Drama|Thriller,535220,199509
Astro,2018,105,2.2,596,Asif Akbar|,Asif Akbar|Bernard Selling|,Gary Daniels|Marshal Hilton|Courtney Lynn,Action|Mystery|Sci-Fi,0,0
Der letzte Mieter,2018,97,6.6,136,Gregor Erler|,Gregor Erler|Benjamin Karalic|Matthias Ziesing|,Pegah Ferydoni|Sebastian Achilles|Tom Keune,Drama|Thriller,0,0
Chung tin foh,2016,99,4.5,408,Ringo Lam|,Hiroshi Fukazawa|Ringo Lam|Shiqi Shen|,Daniel Wu|Ruoyun Zhang|Jingchu Zhang,Action|Crime|Thriller,0,0
Who's Watching Oliver,2017,87,5.0,1300,Richie Moore|,Raimund Huber|Richie Moore|Russell Geoffrey Banks|,Russell Geoffrey Banks|Sara Malakul Lane|Margaret Roche,Drama|Horror,,
Khawto,2016,140,6.4,506,Kamaleswar Mukherjee,Kamaleswar Mukherjee|,Prasenjit Chatterjee|Paoli Dam|Raima Sen,Thriller,0,0
Eagoler Chokh,2016,117,7.2,1100,Arindam Sil,Sirshendu Mukhopadhyay|,Saswata Chatterjee|Anirban Bhattacharya|Jaya Ahsan,Thriller,0,0
The Nanny,2018,80,4.1,1200,Joel Novoa|,Matthew Allen|Ed Dougherty|Marcel Sarmiento|,Jaime Murray|Nicholas Brendon|Schuyler Fisk,Fantasy|Horror|Thriller,0,0
White Noise,2022,136,5.7,45000,Noah Baumbach|,Noah Baumbach|Don DeLillo|,Adam Driver|Greta Gerwig|Don Cheadle,Comedy|Drama|Horror,100000000,71476
Beri,2017,89,6.3,250,Zaza Urushadze,Zaza Urushadze|,Dimitri Tatishvili|Joseph Khvedelidze|Sophia Sebiskveradze,Drama|Mystery,0,0
A Violent Man,2017,107,5.4,597,Matthew Berkowitz|,Matthew Berkowitz|Justin Steele|,Thomas Q. Jones|Isaach De Bankolé|Chuck Liddell,Crime|Drama|Thriller,0,0
Circus Kane,2017,88,4.4,1200,Christopher Ray|,James Cullen Bressack|Sean Sellars|Zack Ward|,Jonathan Lipnicki|Tim Abell|Richard Moll,Horror,0,0
November,2017,115,7.1,6000,Rainer Sarnet|,Andrus Kivirähk|Rainer Sarnet|,Rea Lest|Jörgen Liik|Arvo Kukumägi,Drama|Fantasy|Horror,1550000,19084
Provodnik,2018,89,4.4,305,Ilya Maksimov|,Anna Kurbatova|Aleksandr Topuriya|,Aleksandra Bortich|Evgeniy Tsyganov|Vladimir Yaglych,Drama|Fantasy|Horror,1500000,0
Low Life,2022,105,4.8,228,Tyler Michael James|,Hunter Milano|Noah Rotter|,Lucas Neff|Wes Dunlap|Lucy Urbano,Crime|Drama|Thriller,0,0
Chungul,2016,75,5.8,101,Aleksandr Alyoshechkin|Vyacheslav Alyoshechkin,Aleksandr Alyoshechkin|,Viktor Demertash|Anna Gulyaeva|Yuriy Karabak,Drama|Mystery,220000,0
Ang manananggal sa unit 23B,2016,95,6.4,489,Prime Cruz|,Jenilee Chuaunsu|Prime Cruz|,Ryza Cenon|Martin Del Rosario|Vangie Labalan,Drama|Horror|Romance,0,0
Angamaly Diaries,2017,132,7.9,6700,Lijo Jose Pellissery,Chemban Vinod Jose|,Antony Varghese|Reshma Rajan|Binny Rinky Benjamin,Action|Comedy|Thriller,610000,3100000
Gangster Ka: African,2015,96,6.5,197,Jan Pachl|,Jaroslav Kmenta|Jan Pachl|,Hynek Cermák|Predrag Bjelac|Filip Capka,Crime|Drama|Thriller,0,0
Days of Violence,2020,121,3.1,141,Stuart G. Robertson,Stuart G. Robertson|,Michael Lake|Stephen Ridout|Leomar Bondswell,Crime|Drama|Thriller,0,0
I Think We're Alone Now,2018,99,5.7,13000,Reed Morano,Mike Makowsky|,Peter Dinklage|Elle Fanning|Charlotte Gainsbourg,Drama|Mystery|Sci-Fi,0,0
Rama Rama Re,2016,112,8.1,742,D. Satya Prakash|Satyaprakash|,Nagendra|D. Satya Prakash|Dhananjay Ranjan|,Nataraj S. Bhat|Ninasam Bimbashri|Kadur Dharmanna,Drama|Thriller,0,0
Stirring,2018,86,3.5,698,Troy Escamilla,Troy Escamilla|,Brinke Stevens|Helene Udy|Brandy Specks,Horror,0,0
A Haunting at Silver Falls 2,2019,79,3.2,333,Teo Konuralp,Jesse Reffsin|,Laura Flannery|James Cavlo|Harry Hains,Horror,0,0
The Assassin's Code,2018,95,5.1,1300,David A. Armstrong|,Edward Lee Cornett|Valerie Grant|,Justin Chatwin|Peter Stormare|Mark Thompson,Crime|Thriller,1850000,0
Naam Shabana,2017,147,6.2,7500,Shivam Nair|,Neeraj Pandey|Rajshri Sudhakar|,Taapsee Pannu|Akshay Kumar|Manoj Bajpayee,Action|Drama|Thriller,0,0
2 Die For,2018,78,3.1,177,Tony Newton|Attila Gyula Balázs|Jackson Batchelor|,Luc Bernier|James Cullen Bressack|Richard Chandler|,B. Abyspice|Patrick Alexander|Jarad Allen,Horror,0,0
Once Upon a Time at Christmas,2017,97,3.6,691,Paul Tanter|,Christopher Jolley|Simon Phillips|Paul Tanter|,Simon Phillips|Yana Gold|Robert Nolan,Horror,0,0
Caged,2021,81,3.9,582,Aaron Fjellman|,Aaron Fjellman|James 'Doc' Mason|,Edi Gathegi|Melora Hardin|Angela Sarafyan,Drama|Horror|Thriller,0,0
The Believer,2021,91,4.0,459,Shan Serafin,Shan Serafin|,Aidan Bristow|Sophie Kargman|Susan Wilder,Horror,0,0
Paint It Red,2019,81,4.5,183,Paul T. Murray,Paul T. Murray|,Martin Kove|Sally Kirkland|Khleo Thomas,Comedy|Crime|Thriller,,
Feedback,2017,108,8.7,111,Derek Owen,,,Comedy|Drama|Thriller,0,0
Demons,2017,105,3.7,2700,Miles Doleac,Miles Doleac|,Andrew Divoff|John Schneider|Steven Brand,Horror,0,0
Nur Gott kann mich richten,2017,100,6.7,2400,Özgür Yildirim,Özgür Yildirim|,Moritz Bleibtreu|Birgit Minichmayr|Edin Hasanovic,Crime|Drama|Thriller,0,0
El jugador,2016,105,5.1,163,Dan Gueller|,Dan Gueller|Silvana Di Francesco|Fyodor Dostoevsky|,Alejandro Awada|Pablo Rago|Guadalupe Docampo,Crime|Thriller,0,0
Event Zero,2017,94,4.3,160,Enzo Tedeschi|,Matthew C. Vaughan|Greta Harrison|Enzo Tedeschi|,Ash Ricardo|Zoe Carides|Nicholas Hope,Action|Drama|Mystery,0,0
Heckle,2020,81,3.7,122,Martyn Pick,Airell Anthony Hayles|,Clark Gable III|Steve Guttenberg|Guy Combes,Comedy|Drama|Horror,0,0
House of Evil,2017,85,2.8,403,Luca Boni|Marco Ristori|,Lorenzo Paviano|Raffaele Picchio|,Andrew Harwood Mills|Lucy Drive|Désirée Giorgetti,Horror,0,0
St. Agatha,2018,103,4.8,6200,Darren Lynn Bousman|,Andy Demetrio|Shaun Fletcher|Sara Sometti Michaels|,Carolyn Hennesy|Hannah Fierman|Courtney Halverson,Horror|Thriller,0,1468454
Prosta historia o morderstwie,2016,89,5.8,436,Arkadiusz Jakubik|,Igor Brejdygant|Arkadiusz Jakubik|Grzegorz Stefanski|,Filip Plawiak|Andrzej Chyra|Kinga Preis,Crime|Thriller,0,0
Canal Street,2018,89,5.0,412,Rhyan LaMarr|,Adam Key|Jon Knitter|Rhyan LaMarr|,Michael Beach|Mykelti Williamson|Lance Reddick,Drama|Thriller,0,0
Carbone,2017,104,6.5,3100,Olivier Marchal|,Emmanuel Naccache|Olivier Marchal|Ali Hajdi|,Benoît Magimel|Gringe|Idir Chender,Crime|Thriller,0,0
The Baylock Residence,2019,90,3.4,172,Anthony M. Winson,Anthony M. Winson|,Kelly Goudie|Sarah Wynne Kordas|Lindsay Foster,Horror|Thriller,0,0
Something,2018,86,4.2,257,Stephen Portland,Stephen Portland|,Michael Gazin|Patty Rowan|Joel Clark Ackerman,Drama|Horror|Mystery,0,0
Disposable,2017,80,5.9,104,Daniel Cayarga,Daniel Cayarga|,Tom Downing|Emily Dennis|Drew Cooper,Thriller,0,0
The Executioners,2018,93,3.8,801,Giorgio Serafini,Giorgio Serafini|,Jemma Dallender|Natalie Burn|Rachel Rosenstein,Horror|Thriller,0,0
The Witching,2016,80,3.9,607,George Bessudo|Sean Lee|Patrick Rea|,Michelle Davidson|Jesse David Ing|Sean Lee|,Jessica Bedell|Ian Carlsen|Joanna Clarke,Horror,0,0
La femme la plus assassinée du monde,2018,102,5.3,1200,Franck Ribière|,James Charkow|Vérane Frédiani|David Murdoch|,Anna Mouglalis|Niels Schneider|Jean-Michel Balthazar,Biography|Drama|Mystery,0,0
Painkillers,2018,83,4.2,404,Roxy Shih,Giles Daoust|,Madeline Zima|Mischa Barton|Debra Wilson,Drama|Thriller,0,0
Galaxy of Horrors,2017,105,4.7,880,Dennis Cabella|Javier Chillon|Todd Cobery|,Dennis Cabella|Javier Chillon|Todd Cobery|,Gabriele Angieri|Bela B.|Olli Banjo,Horror|Sci-Fi,0,0
Angel Has Fallen,2019,121,6.4,111000,Ric Roman Waugh|,Robert Mark Kamen|Matt Cook|Ric Roman Waugh|,Gerard Butler|Frederick Schmidt|Danny Huston,Action|Thriller,40000000,146661977
Eve,2019,75,4.1,275,Rory Kindersley|,Rory Kindersley|Drew Sherring-Hill|,Andrew Lee Potts|Rhashan Stone|Lex Shrapnel,Drama|Thriller,0,0
X.,2018,114,6.4,1600,Károly Ujj Mészáros|,Bálint Hegedûs|Károly Ujj Mészáros|,Balázs Veres|Renátó Olasz|János Kulka,Crime|Thriller,178000000,543934787
Gremlin,2017,88,3.8,1200,Ryan Bellgardt|,Ryan Bellgardt|Josh McKamie|Andy Swanson|,Adam Hampton|Kristy K. Boone|Catcher Stair,Horror|Sci-Fi|Thriller,0,0
Blue My Mind,2017,97,6.1,3500,Lisa Brühlmann|,Lisa Brühlmann|Dominik Locher|,Luna Wedler|Zoë Pastelle Holthuizen|Regula Grauwiller,Drama|Fantasy|Horror,0,0
Berserk,2019,85,3.6,340,Rhys Wakefield|,William Day Frank|Rhys Wakefield|,Nick Cannon|Rhys Wakefield|Nora Arnezeder,Comedy|Thriller,0,0
Aaaadat Nemikonim,2016,88,5.4,653,Ebrahim Ebrahimian|,Ebrahim Ebrahimian|Soltani Boljak Sara|,Mohammad Reza Forutan|Sareh Bayat|Hediyeh Tehrani,Drama|Mystery|Romance,0,0
Zero 3,2017,88,6.6,1400,Emilis Velyvis|,Jonas Banys|Emilis Velyvis|,Andrius Bialobzeskis|Ramunas Cicenas|Arvydas Dapsys,Thriller,0,0
Ghostland,2018,91,6.4,40000,Pascal Laugier,Pascal Laugier|,Crystal Reed|Mylène Farmer|Anastasia Phillips,Drama|Horror|Mystery,0,0
Apartment 413,2019,80,4.9,128,Matt Patterson,Ron Maede|,Nicholas Saenz|Brea Grant|Dave Buckman,Thriller,0,0
Do You See Me,2017,85,5.7,431,Corbin Timbrook|,Harel Goldstein|Charles Morris Jr.|Corbin Timbrook|,Lisa London|Gabrielle Stone|Philip Boyd,Horror,0,0
Malicious,2018,90,5.0,4300,Michael Winnick,Michael Winnick|,Josh Stewart|Bojana Novakovic|Delroy Lindo,Horror|Thriller,3500000,0
Into the Mirror,2018,65,4.6,132,Lois Stevenson|,Jamie Bacon|Charles Streeter|,Jamie Bacon|Charles Streeter|John Sackville,Drama|Thriller,0,0
The Hole in the Ground,2019,90,5.6,22000,Lee Cronin|,Lee Cronin|Stephen Shields|,Seána Kerslake|James Quinn Markey|Kati Outinen,Drama|Horror|Mystery,0,3373474
Bairavaa,2017,169,5.8,12000,Bharathan|,Bharathan|Mayank Jain|,Joseph Vijay|Keerthy Suresh|Jagapathi Babu,Action|Thriller,0,17000000
The Villain,2018,176,4.9,2100,Prem,Malavalli Saikrishna|,Shivarajkumar|Sudeep|Amy Jackson,Action|Thriller,125000,8737458
Hot Tub Party Massacre,2016,72,4.1,104,Chris Greenaway,Chris Greenaway|,Chrissy Cooke|Stu Ford|Sarah Foster,Horror,0,0
Urvi,2017,151,6.8,277,B.S.P. Varma,D. Satya Prakash|,Shweta Pandit|Sruthi Hariharan|Shraddha Srinath,Crime|Drama|Thriller,0,0
Bullet Head,2017,93,5.4,11000,Paul Solet,Paul Solet|,Adrien Brody|John Malkovich|Rory Culkin,Crime|Drama|Thriller,0,87465
American Guinea Pig: Sacrifice,2017,82,4.4,269,Poison Rouge,Samuel Marolla|,Roberto Scorza|Flora Giannattasio,Horror,10000,0
The Crossbreed,2017,85,2.3,353,Biray Dalkiran|,Biray Dalkiran|Safak Güçlü|,Angela Durazo|Nathan Schellerup|Malinda Farrington,Horror|Thriller,,
Hunting Lands,2018,83,5.3,221,Zack Wilcox|,Josh Amato|Zack Wilcox|,Marshall Cook|Joe Raffa|Keyna Reynolds,Crime|Drama|Thriller,0,0
Trapped,2016,105,7.5,14000,Vikramaditya Motwane|,Amit Joshi|Hardik Mehta|,Rajkummar Rao|Geetanjali Thapa|Shiladitya Sen,Drama|Thriller,0,0
Funôhan,2017,106,5.5,322,Kôji Shiraishi|,Yûya Kanzaki|Arata Miyatsuki|,Mackenyu|Erika Sawajiri|Tôri Matsuzaka,Mystery|Thriller,,
"Bedoone Tarikh, Bedoone Emza",2017,99,7.2,6600,Vahid Jalilvand|,Vahid Jalilvand|Ali Zarnegar|,Navid Mohammadzadeh|Amir Aghaee|Hediyeh Tehrani,Drama|Mystery|Thriller,0,0
ZAR,2017,107,5.2,138,Nima Farahi,Nima Farahi|,Amir Hossein Eshgh Abadi|Mohammad Reza Ghaffari|Asal Hashemi,Drama|Horror,0,0
Mr. Weekend,2020,0,3.7,201,McKenzie Woodward,McKenzie Woodward|,Willie Wright|Janelle Marie|Shantelle Smith,Thriller,0,0
Alp,2016,80,3.0,102,Juan Salas|,,Yusef Abdur-Razzaaq|Vanessa Anders|W.M. Bacon,Horror,8000,0
Loverboy,2017,89,6.0,231,Thomas Durchschlag|,Angela Gilges|Ruth Olshan|,Anna Bachmann|Samy Abdel Fattah|Maria Simon,Drama|Romance|Thriller,0,0
10x10,2018,88,5.1,12000,Suzi Ewing|,Noel Clarke|Suzi Ewing|,Kelly Reilly|Luke Evans|Noel Clarke,Drama|Mystery|Thriller,0,68260
Khoob Bad Jelf,2017,105,5.0,2600,Peyman Ghassemkhani,Peyman Ghassemkhani|,Pejman Jamshidi|Sam Derakhshani|Hamid Farrokhnezhad,Action|Comedy|Thriller,0,0
Volumes of Blood: Horror Stories,2016,118,4.1,209,Sean Blevins|John William Holt|Jon Maynard|,Sean Blevins|Nathan Thomas Milliner|P.J. Starks|,Barbie Clark|Thomas Dunbar|Aric Stanish,Horror,0,0
A Vigilante,2018,91,5.7,10000,Sarah Daggar-Nickson,Sarah Daggar-Nickson|,Olivia Wilde|Morgan Spector|Kyle Catlett,Crime|Drama|Mystery,0,83012
It Lives in the Attic,2016,85,3.2,223,Steve Hudgins,Steve Hudgins|,Steve Hudgins|Michael Coon|Jessica Leonard,Thriller,1000,0
Öteki Taraf,2017,99,6.0,2400,Özcan Deniz|,Özcan Deniz|Avni Tuna Dilligil|,Özcan Deniz|Meryem Uzerli|Asli Enver,Drama|Thriller,0,0
The Journey,2017,82,5.4,400,Mohamed Al Daradji|,Mohamed Al Daradji|Isabelle Stead|,Haydar Abdulamir|Huda Abdulamir|Bennet De Brabandere,Drama|Thriller,0,0
The Russian Bride,2018,101,5.2,4200,Michael S. Ojeda,Michael S. Ojeda|,Corbin Bernsen|Oksana Orlan|Kristina Pimenova,Horror|Thriller,0,0
Between the Darkness,2019,96,4.2,208,Andres Rovira,Andres Rovira|,Lew Temple|Danielle Harris|Nicole Moorea Sherman,Horror|Thriller,0,0
1922,2017,102,6.2,72000,Zak Hilditch|,Stephen King|Zak Hilditch|,Thomas Jane|Molly Parker|Dylan Schmid,Crime|Drama|Horror,0,0
Allure,2017,105,5.1,2200,Carlos Sanchez|Jason Sanchez|,Carlos Sanchez|Jason Sanchez|,Evan Rachel Wood|Julia Sarah Stone|Maxim Roy,Drama|Romance|Thriller,0,0
Born in 1987,2016,80,5.4,327,Majid Tavakoli|,Jamileh Daralshafaie|Majid Tavakoli|,Hengameh Hamidzadeh|Pedram Sharifi|Ehsan Amani,Drama|Romance|Thriller,0,0
Invasion,2017,102,6.1,681,Shahram Mokri|,Nasim Ahmadpour|Shahram Mokri|,Abed Abest|Elaheh Bakhshi|Soheil Soheili,Crime|Drama|Mystery,0,15216719
Chaharshanbe Khoon Be Pa Mishavad,2015,96,4.8,103,Hemaseh Parsa,Hemaseh Parsa|,Faramarz Gharibian|Hamed Behdad|Homayoun Ershadi,Crime|Drama|Thriller,0,0
Ghost Light,2018,102,5.3,776,John Stimpson|,John Stimpson|Geoffrey Taylor|,Roger Bart|Tom Riley|Shannyn Sossamon,Comedy|Horror,51000,0
Ajin,2017,109,6.4,2100,Katsuyuki Motohiro|,Gamon Sakurai|Masahiro Yamaura|Hiroshi Seko|,Takeru Satoh|Minami Hamabe|Mamoru Miyano,Action|Horror|Mystery,0,0
Cereyan,2017,82,4.6,128,Mert Dikmen,Mert Dikmen|,Murat Yatman|Pinar Bibin|Salih Bademci,Thriller,0,0
Apostle,2018,130,6.3,59000,Gareth Evans,Gareth Evans|,Dan Stevens|Richard Elfyn|Paul Higgins,Drama|Fantasy|Horror,0,0
Marge Mahi,2015,101,4.8,272,Rouhollah Hejazi,Rouhollah Hejazi|,Niki Karimi|Ali Mosaffa|Tannaz Tabatabaei,Drama|Mystery,,
Tyler Perry's Boo 2! A Madea Halloween,2017,101,4.0,5300,Tyler Perry|,Tyler Perry|Brian Schulman|,Tyler Perry|Cassi Davis|Patrice Lovely,Comedy|Drama|Horror,25000000,48333932
Calibre,2018,101,6.8,33000,Matt Palmer,Matt Palmer|,Jack Lowden|Martin McCann|Tony Curran,Drama|Thriller,0,0
Mortem,2016,50,7.8,178,Sergey A.,Sergey A.|,Sergey A.|Evgeniy Mishukhin|Mykola Yeriomin,Drama|Horror|Thriller,0,0
Gam man da song si,2017,105,4.5,425,Wai-Lun Lo|,Nick Cheuk|Nero Ng|Chi Hoi Pang|,Michael Ning|Louis Cheung|Cherry Ngan,Comedy|Horror,0,0
Pledge,2018,77,5.4,3800,Daniel Robbins,Zack Weiner|,Zachery Byrd|Phillip Andre Botello|Zack Weiner,Horror|Mystery|Thriller,0,0
The Doorman,2020,97,4.7,8100,Ryûhei Kitamura|,Lior Chefetz|Joe Swanson|Devon Rose|,Ruby Rose|Jean Reno|Aksel Hennie,Action|Drama|Thriller,0,307873
Perfect,2018,88,3.9,1200,Eddie Alcazar|,Ted Kupper|Eddie Alcazar|,Garrett Wareing|Courtney Eaton|Tao Okamoto,Horror|Mystery|Sci-Fi,0,0
Undir trénu,2017,89,6.8,5500,Hafsteinn Gunnar Sigurðsson|,Huldar Breiðfjörð|Hafsteinn Gunnar Sigurðsson|,Steinþór Hróar Steinþórsson|Edda Björgvinsdóttir|Sigurður Sigurjónsson,Comedy|Drama|Thriller,2054738,0
Boarding School,2018,111,5.8,4000,Boaz Yakin,Boaz Yakin|,Luke Prael|Samantha Mathis|David Aaron Baker,Horror|Mystery|Thriller,0,0
Enzeva,2017,93,5.5,140,Morteza Ali Abbasmirzaee|,Morteza Ali Abbasmirzaee|Ahmad Rafie Zadeh|,Amirali Danaei|Laya Abbasmirzaei|Ali Alikhani,Drama|Mystery|Thriller,0,0
Torment,2017,75,4.3,145,Adam Ford|,Domiziano Cristopharo|Likov Mitoloskih|,Matteo De Liberato|Rikky Fiore|Marco Pielich,Horror,50000,0
Hayflick Limit,2017,90,5.1,104,David Shannon,Chet Hervey|,Clint Hughes|Patricia Isenberg|Tom Isenberg,Mystery|Thriller,0,0
Sexy Durga,2017,85,6.1,577,Sanal Kumar Sasidharan,Sanal Kumar Sasidharan|,Rajshri Deshpande|Sujith Koyickal|Bilas Chandrahasan Nair,Drama|Fantasy|Horror,0,0
Matar a Dios,2017,92,6.2,1300,Caye Casas|Albert Pintó|,Caye Casas|Albert Pintó|,Eduardo Antuña|Emilio Gavira|Itziar Castro,Comedy|Horror|Mystery,0,0
Occidental,2017,73,5.2,257,Neïl Beloufa|,,Anna Ivacheff|Idir Chender|Paul Hamy,Comedy|Drama|Thriller,0,0
Cherokee Creek,2018,118,3.5,642,Todd Jenkins|,Jarrett Bigelow|Billy Blair|Araceli Jenkins|,Billy Blair|Todd Jenkins|Justin Armstrong,Comedy|Horror|Thriller,0,0
Al-Ragol Al-Akhar,1999,45,6.8,109,Magdy Abu Emeira,Magdy Saber|,Ragaa Al-Gidawy|Mervat Amin|Azza Bahaa,Drama|Mystery,,
10/31,2017,93,4.7,621,Brett DeJager|Rocky Gray|Zane Hershberger|,Brett DeJager|Rocky Gray|Zane Hershberger|,Jennifer Nangle|Aliese Kuhm|Alexandria Kuhn,Horror,0,0
Imperial Blue,2019,90,4.7,264,Dan Moss|,David Cecil|Dan Moss|,Ashish Verma|Paul Dewdney|Amanda Dahl,Drama|Fantasy|Thriller,0,0
Anonymous Zombie,2018,80,2.8,138,Richard MacQueen|,Adam Bunce|Richard MacQueen|,James Mullinger|Jesse LaPointe|Courtney Arsenault,Comedy|Horror,0,0
Rottentail,2018,106,3.9,464,Brian Skiba|,Kurt Belcher|David C. Hayes|Kevin Moyers|,Dominique Swain|Corin Nemec|William McNamara,Comedy|Horror,0,0
Ride,2018,79,4.6,2400,Jeremy Ungar,Jeremy Ungar|,Bella Thorne|Jessie T. Usher|Will Brill,Crime|Horror|Thriller,0,0
Fishbowl,2018,85,4.8,311,Alexa Kinigopoulos|Stephen Kinigopoulos|,Piero S. Iberti|Stephen Kinigopoulos|Maria Stratakis|,Khali Addair|Ken Arnold|Mackenzie Astin,Drama|Thriller,0,0
Arpón,2017,81,5.6,114,Tom Espinoza,Tom Espinoza|,Germán De Silva|Ana Celentano|Nina Suárez,Drama|Thriller,0,0
Snowbound,2017,93,3.2,445,Olia Oparina|,Anya Bay|Drew Hale|Olia Oparina|,Anya Bay|Drew Hale|Theodore Bouloukos,Horror|Mystery,0,0
The Demented,2021,96,3.0,2400,Nigel Hartwell,Nigel Hartwell|,Felissa Rose|Ari Lehman|Bret Hart,Horror|Mystery|Thriller,0,0
Don't Breathe 2,2021,98,6.0,72000,Rodo Sayagues|,Fede Alvarez|Rodo Sayagues|,Stephen Lang|Madelyn Grace|Brendan Sexton III,Action|Crime|Horror,10000000,53800000
The Executrix,2020,115,3.5,155,Michele Civetta|,Michele Civetta|Joseph Schuman|,Asia Argento|Jonathan Caouette|Nick Daly,Thriller,5000000,0
Achayans,2017,140,3.9,355,Kannan Thamarakkulam,Sethu|,Jayaram|Prakash Raj|Unni Mukundan,Action|Comedy|Mystery,620000,1800000
Shelter,2017,93,5.8,525,Eran Riklis|,Eran Riklis|Shulamith Hareven|,Neta Riskin|Golshifteh Farahani|Yehuda Almagor,Drama|Thriller,0,0
Pedro Noula,2016,110,5.7,111,Karolos Zonaras|,Karolos Zonaras|Katerina Bei|Katia Leclerc O'Wallis|,Konstadinos Aspiotis|Katia Leclerc O'Wallis|Pavlos Evagelopoulos,Thriller,0,0
Halloween Party,2019,92,5.1,1400,Jay Dahl,Jay Dahl|,Amy Groening|T. Thomason|Marietta Laan,Horror,0,0
The Ghost Beyond,2018,90,3.2,302,R. Michael Givens|,Pearry Reginald Teo|Steven Paul|,Trevor Donovan|Vail Bloom|Bobby Batson,Drama|Horror|Mystery,1000000,0
Office Uprising,2018,92,5.7,18000,Lin Oeding|,Ian Shorr|Peter Gamble|,Brenton Thwaites|Jane Levy|Karan Soni,Action|Comedy|Horror,2500000,165623
Deseo Deseo,2016,82,4.8,203,Eduardo M. Clorio|,Cesar Fuentes|Pedro Guzmán|Eduardo M. Clorio|,Israel Amescua|Fitzgerald Navarro|Iván Mondragón,Horror,0,0
Followers,2017,82,4.0,386,Ryan Justice|,,Amanda Delaney|Justin Maina|Nishant Gogna,Horror|Thriller,0,3350
Clown Motel: Spirits Arise,2019,95,2.9,3900,Joseph Kelly,Joseph Kelly|,Joseph Kelly|Elinor Price|Mason Rose Gray,Horror,25000,0
Sarvann,2017,116,5.7,161,Karaan Guliani,Amberdeep Singh|,Amrinder Gill|Simi Chahal|Ranjit Bawa,Thriller,700000,2100000
2 Cool 2 Be 4gotten,2016,95,6.5,349,Petersen Vargas,Jason Paul Laxamana|,Khalil Ramos|Ethan Salvador|Jameson Blake,Crime|Drama|Mystery,0,0
10 Kalpanakal,2016,125,5.8,164,Don Max|,Sangeeth Jain|Shins K. Jose|Don Max|,Anoop Menon|Shebin Benson|Meera Jasmine,Crime|Mystery|Thriller,0,0
Selfie,2018,112,5.2,729,Nikolay Khomeriki,Sergey Minaev|,Konstantin Khabenskiy|Yuliya Khlynina|Mariya Serova,Thriller,0,2201472
Shabnaameh,2016,98,6.1,147,Sayyed Mahdi Karbasi|Reza Sadeghi|,Reza Sadeghi|Sayyed Mahdi Karbasi|Hadi Abdolvahhab|,Mohammad Saeed Jabbari|Siamak Namazi|Trita Parsi,Documentary|Drama|Thriller,,
Moy ubiytsa,2016,105,6.2,183,Kostas Marsan|,,Vyacheslav Lavernov|Galina Tikhonova,Crime|Mystery,87000,17978
Be'r El-khiana,1987,120,6.4,135,Ali Abdel-Khalek,Ibrahim Maswod|,Nour El-Sherif|Ezzat El Alaili|Abdulaziz Makhyoon,Drama|Thriller,0,0
Getaway,2020,76,4.3,2600,Toran Caudell|,Jaclyn Betham|Toran Caudell|,Jaclyn Betham|Scout Taylor-Compton|Landry Allbright,Crime|Fantasy|Horror,30000,0
Candy Corn,2019,85,4.1,1600,Josh Hasty,Josh Hasty|,Courtney Gains|Pancho Moler|P.J. Soles,Horror|Thriller,0,0
Xue shi san,2018,99,5.4,746,Candy Li,Tu Hu|,Lu Huang|Gang Xie|Bo Qian,Crime|Drama|Horror,,
Konvert,2017,76,5.4,570,Vladimir Markov|,Konstantin Buslov|Ilya Kulikov|,Igor Lizengevich|Yuliya Peresild|Olga Medynich,Horror|Thriller,0,0
A Ghost Story,2017,92,6.8,80000,David Lowery,David Lowery|,Casey Affleck|Rooney Mara|McColm Cephas Jr.,Drama|Fantasy|Mystery,100000,1929659
The Void,2016,86,4.0,199,David Cave|Christine W Chen|Tyler Meyer|,David Cave|Christine W Chen|Eric Hwang|,Tanner Burke|Christine W Chen|Kyle Conner,Horror,0,151042
Behind the Sightings,2021,81,3.6,428,Tony Cadwell|,Norman Alston|Tony Cadwell|,Jessica Smith|Todd Smith,Horror|Thriller,0,0
Bong ling,2018,89,4.0,145,Pang-Chun Chan,Chaohong Huang|,Carlos Chan|Esther Huang|Yu-Ning Tsao,Horror,,
Camp,2008,81,2.9,113,Abed El Aziz Hashad,Haitham Wahed|,Yasmen Abaza|Amr Abdelaziz|Amr Abdullatif,Crime|Horror,0,0
México Bárbaro II,2017,97,5.2,150,Diego Cohen|Christian Cueva|Ricardo Farias|,Diego Cohen|Christian Cueva|Ricardo Farias|,Yeray Albelda|Alejandra Anaya|Gabo Anguiano,Horror,0,0
